id,name,state_id,state_code,state_name,country_id,country_code,country_name,latitude,longitude,wikiDataId
91,Alkaleri,312,BA,Bauchi,161,NG,Nigeria,9.88333333,10.5,Q4727632
92,Bauchi,312,BA,Bauchi,161,NG,Nigeria,10.31583333,9.84416667,Q811144
93,Bogoro,312,BA,Bauchi,161,NG,Nigeria,9.66852,9.60395,Q4937728
94,Damban,312,BA,Bauchi,161,NG,Nigeria,11.62592,10.78622,Q5212083
95,Darazo,312,BA,Bauchi,161,NG,Nigeria,11,10.41,Q5222130
96,Dass,312,BA,Bauchi,161,NG,Nigeria,10.126111,9.484704,Q5226825
97,Gamawa,312,BA,Bauchi,161,NG,Nigeria,12.133333,10.533333,Q5519589
98,Ganjuwa,312,BA,Bauchi,161,NG,Nigeria,10.868124,10.165283,Q5521392
99,Giade,312,BA,Bauchi,161,NG,Nigeria,11.390251,10.199128,Q5557957
100,Itas/Gadau,312,BA,Bauchi,161,NG,Nigeria,11.86666667,9.96666667,Q13140468
101,Jama'are,312,BA,Bauchi,161,NG,Nigeria,11.669111,9.928958,Q6127132
102,Katagum,312,BA,Bauchi,161,NG,Nigeria,12.28333333,10.35,Q6375000
103,Kirfi,312,BA,Bauchi,161,NG,Nigeria,10.4,10.4,Q6415063
104,Misau,312,BA,Bauchi,161,NG,Nigeria,11.313599,10.463126,Q2078475
105,Ningi,312,BA,Bauchi,161,NG,Nigeria,11.06666667,9.56666667,Q7038694
106,Shira,312,BA,Bauchi,161,NG,Nigeria,11.50416667,10.01722222,Q7498205
107,Tafawa Balewa,312,BA,Bauchi,161,NG,Nigeria,9.759094,9.553127,Q7674928
108,Toro,312,BA,Bauchi,161,NG,Nigeria,10.059364,9.071724,Q11058424
109,Warji,312,BA,Bauchi,161,NG,Nigeria,11.18333333,9.75,Q7969461
110,Zaki,312,BA,Bauchi,161,NG,Nigeria,12.13333333,10.28333333,Q8065082
