id,name,state_id,state_code,state_name,country_id,country_code,country_name,latitude,longitude,wikiDataId
370,Ajingi,300,KN,Kano,161,NG,Nigeria,11.97,9.03916667,Q4699747
371,Albasu,300,KN,Kano,161,NG,Nigeria,11.67388889,9.14111111,Q4709434
372,Bagwai,300,KN,Kano,161,NG,Nigeria,12.15777778,8.13583333,Q4842187
373,Bebeji,300,KN,Kano,161,NG,Nigeria,11.66666667,8.26666667,Q4878426
374,Bichi,300,KN,Kano,161,NG,Nigeria,12.23416667,8.24111111,Q4903607
375,Bunkure,300,KN,Kano,161,NG,Nigeria,11.7,8.55,Q13140410
376,Dala,300,KN,Kano,161,NG,Nigeria,12.01666667,8.48333333,Q5210142
377,Dambatta,300,KN,Kano,161,NG,Nigeria,12.43305556,8.51527778,Q5212087
378,Dawakin Kudu,300,KN,Kano,161,NG,Nigeria,11.83472222,8.59805556,Q5242270
379,Dawakin Tofa,300,KN,Kano,161,NG,Nigeria,12.10277778,8.33138889,Q5242271
380,Doguwa,300,KN,Kano,161,NG,Nigeria,10.75,8.73333333,Q5288494
381,Fagge,300,KN,Kano,161,NG,Nigeria,12.00666667,8.52916667,Q5429405
382,Gabasawa,300,KN,Kano,161,NG,Nigeria,12.1,8.88333333,Q5515278
383,Garko,300,KN,Kano,161,NG,Nigeria,11.65,8.9,Q5523394
384,Garun Malam,300,KN,Kano,161,NG,Nigeria,11.6833,8.36667,Q5524488
385,Gaya,300,KN,Kano,161,NG,Nigeria,11.86805556,9.01111111,Q5528692
386,Gezawa,300,KN,Kano,161,NG,Nigeria,12.1,8.73333333,Q5555061
387,Gwale,300,KN,Kano,161,NG,Nigeria,11.96666667,8.5,Q5623248
388,Gwarzo,300,KN,Kano,161,NG,Nigeria,11.91666667,7.93333333,Q5623352
389,Kabo,300,KN,Kano,161,NG,Nigeria,11.891463250000001,8.200628471157401,Q2428075
390,Kano Municipal,300,KN,Kano,161,NG,Nigeria,11.95194444,8.54027778,Q10313749
391,Karaye,300,KN,Kano,161,NG,Nigeria,11.78333333,8.01666667,Q6368888
392,Kibiya,300,KN,Kano,161,NG,Nigeria,11.53333333,8.66666667,Q6404045
393,Kiru,300,KN,Kano,161,NG,Nigeria,11.7,8.13333333,Q6416264
394,Kunchi,300,KN,Kano,161,NG,Nigeria,12.50138889,8.27166667,Q6444225
395,Kura,300,KN,Kano,161,NG,Nigeria,11.77138889,8.43027778,Q6445487
396,Madobi,300,KN,Kano,161,NG,Nigeria,11.77722222,8.28833333,Q6728324
397,Makoda,300,KN,Kano,161,NG,Nigeria,12.41861111,8.4325,Q6739854
398,Minjibir,300,KN,Kano,161,NG,Nigeria,12.17833333,8.65916667,Q6867755
399,Nasarawa,300,KN,Kano,161,NG,Nigeria,8.53333333,8.3,Q836645
400,Rano,300,KN,Kano,161,NG,Nigeria,11.55722222,8.58333333,Q7293412
401,Rimin Gado,300,KN,Kano,161,NG,Nigeria,11.965,8.25,Q3432111
402,Rogo,300,KN,Kano,161,NG,Nigeria,11.56666667,7.83333333,Q7359427
403,Shanono,300,KN,Kano,161,NG,Nigeria,12.05,7.98333333,Q7489007
404,Sumaila,300,KN,Kano,161,NG,Nigeria,11.53333333,8.96666667,Q7636917
405,Takai,300,KN,Kano,161,NG,Nigeria,11.4853125,9.156044842198048,Q48723575
406,Tarauni,300,KN,Kano,161,NG,Nigeria,11.96666667,8.56666667,Q9081916
407,Tofa,300,KN,Kano,161,NG,Nigeria,12.05,8.26666667,Q7812950
408,Tsanyawa,300,KN,Kano,161,NG,Nigeria,12.3,7.98333333,Q7849383
409,Tudun Wada,300,KN,Kano,161,NG,Nigeria,11.25,8.4,Q7851355
410,Ungogo,300,KN,Kano,161,NG,Nigeria,12.09055556,8.49666667,Q3510251
411,Warawa,300,KN,Kano,161,NG,Nigeria,11.88333333,8.68333333,Q7968824
412,Wudil,300,KN,Kano,161,NG,Nigeria,11.81666667,8.85,Q8039048
413,kumbotso,300,KN,Kano,161,NG,Nigeria,11.88805556,8.50277778,Q6443769
